ID,"Score Date (GMT)",Timestep,Likes,"Average Likes",Comments,"Average Comments",Shares,"Avg Shares",Loves,"Avg Loves",Wows,"Avg Wows",Hahas,"Avg Hahas",Sads,"Avg Sads",Angrys,"Avg Angrys",Cares,"Avg Cares",Reactions,"Avg Reactions","Post Views","Avg Post Views","Total Views","Avg Total Views","Total Views for all Crossposts","Avg Total Views for all Crossposts","Views While Live","Avg Views While Live","Overperforming(+)/Underperforming(-) Score","Post Date (GMT)","2021-12-26 02:21:59",https://www.facebook.com/DailyProthomAlo/posts/5407770815922627
"5407770815922627	","2021-12-26 07:10:07",12,2814,576,150,13,70,7,8,7,0,2,25,8,85,61,330,4,0,2,3262,659,0,0,0,0,0,0,0,0,5.1x,,,
"5407770815922627	","2021-12-26 06:34:15",11,2557,542,147,13,57,7,7,7,0,2,24,8,81,50,312,4,0,2,2981,621,0,0,0,0,0,0,0,0,5.0x,,,
"5407770815922627	","2021-12-26 06:15:44",10,2403,529,140,12,53,7,7,7,0,2,22,8,76,49,302,4,0,2,2810,598,0,0,0,0,0,0,0,0,4.8x,,,
"5407770815922627	","2021-12-26 05:39:46",9,2099,509,128,12,46,6,6,7,0,2,22,8,67,41,265,4,0,2,2459,575,0,0,0,0,0,0,0,0,4.5x,,,
"5407770815922627	","2021-12-26 05:21:45",8,1903,492,120,12,44,6,6,7,0,2,22,8,61,39,248,4,0,2,2240,555,0,0,0,0,0,0,0,0,4.2x,,,
"5407770815922627	","2021-12-26 04:45:46",7,1689,442,109,11,37,6,6,6,0,2,20,8,49,37,216,4,0,2,1980,503,0,0,0,0,0,0,0,0,4.1x,,,
"5407770815922627	","2021-12-26 04:09:45",6,1294,402,87,11,30,5,3,6,0,2,16,8,42,34,170,4,0,2,1525,454,0,0,0,0,0,0,0,0,3.5x,,,
"5407770815922627	","2021-12-26 03:51:45",5,1024,402,74,11,26,5,3,5,0,2,14,8,34,34,134,4,0,2,1209,454,0,0,0,0,0,0,0,0,2.8x,,,
"5407770815922627	","2021-12-26 03:33:44",4,768,350,64,11,23,5,2,5,0,2,11,7,28,34,106,3,0,2,915,407,0,0,0,0,0,0,0,0,2.4x,,,
"5407770815922627	","2021-12-26 03:15:46",3,574,295,53,9,17,5,1,5,0,2,10,6,23,26,82,3,0,2,690,342,0,0,0,0,0,0,0,0,2.2x,,,
"5407770815922627	","2021-12-26 02:57:35",2,483,270,45,9,11,5,1,5,0,2,7,6,20,23,65,3,0,2,576,310,0,0,0,0,0,0,0,0,1.9x,,,
"5407770815922627	","2021-12-26 02:39:40",1,318,201,23,7,4,3,1,4,0,2,5,6,14,18,36,3,0,2,374,224,0,0,0,0,0,0,0,0,1.6x,,,
